pruning_percentage, test_acc
0,94.65273509526736
tensor(20.0007),94.86401352181929
tensor(36.0010),95.0138291333743
tensor(48.8015),94.95236631837739
tensor(59.0418),95.13291333743085
tensor(67.2340),95.02919483712353
tensor(73.7878),95.08681622618315
tensor(79.0306),95.17901044867855
tensor(83.2252),94.97541487400122
tensor(86.5805),95.1559618930547
tensor(89.2650),94.84096496619544
tensor(91.4126),94.66041794714198
tensor(93.1306),94.59127228027043
tensor(94.5048),94.74877074370005
tensor(95.6045),93.93054701905346
tensor(96.4841),90.02765826674862
tensor(97.1879),92.85878918254456
tensor(97.7506),92.72049784880146
tensor(98.2010),92.24031960663798
tensor(98.5614),91.64874001229255
tensor(98.8496),91.15319606637983
tensor(99.0801),90.04302397049784
tensor(99.2648),88.64090350338046
0,94.5797480024585
tensor(20.0007),94.86017209588198
tensor(36.0010),95.04071911493546
tensor(48.8015),94.97541487400122
tensor(59.0418),94.97541487400122
tensor(67.2340),94.90626920712968
tensor(73.7878),94.79102642901044
tensor(79.0306),95.1060233558697
tensor(83.2252),94.94084204056546
tensor(86.5805),95.09065765212046
tensor(89.2650),94.59511370620774
tensor(91.4126),94.31084818684695
tensor(93.1306),94.69114935464043
tensor(94.5048),94.36462814996926
tensor(95.6045),94.34542102028271
tensor(96.4841),93.98048555623846
tensor(97.1879),93.84987707437
tensor(97.7506),93.33128457283343
tensor(98.2010),92.47464658881375
tensor(98.5614),91.92532267977873
tensor(98.8496),89.25937307928702
0,94.37999385371849
tensor(20.0007),94.63736939151812
tensor(36.0010),94.90626920712968
tensor(48.8015),94.90242778119237
tensor(59.0418),95.33266748617086
tensor(67.2340),95.23279041180085
tensor(73.7878),95.08297480024585
tensor(79.0306),95.22510755992624
tensor(83.2252),95.15212046711738
tensor(86.5805),93.84219422249538
tensor(89.2650),94.47987092808849
tensor(91.4126),94.48371235402581
tensor(93.1306),94.56054087277197
tensor(94.5048),94.39535955746773
tensor(95.6045),94.10341118623232
tensor(96.4841),93.95743700061462
tensor(97.1879),92.62830362630608
tensor(97.7506),93.09695759065765
tensor(98.2010),92.73202212661339
tensor(98.5614),85.53318992009832
0,94.49907805777504
tensor(20.0007),94.68346650276582
tensor(36.0010),94.6220036877689
tensor(48.8015),94.79102642901044
tensor(59.0418),94.62968653964352
tensor(67.2340),93.94591272280269
tensor(73.7878),94.50291948371235
tensor(79.0306),93.98048555623846
tensor(83.2252),94.34926244622002
tensor(86.5805),94.27627535341118
tensor(89.2650),94.17255685310386
tensor(91.4126),94.20328826060232
tensor(93.1306),92.66671788567916
tensor(94.5048),93.34665027658265
tensor(95.6045),93.4081130915796
tensor(96.4841),93.35433312845728
tensor(97.1879),93.18531038721572
tensor(97.7506),92.93561770129071
tensor(98.2010),89.8240626920713
0,94.09956976029501
tensor(20.0007),94.48371235402581
tensor(36.0010),93.63091579594345
tensor(48.8015),94.61432083589428
tensor(59.0418),94.61816226183159
tensor(67.2340),94.58743085433312
tensor(73.7878),94.88322065150582
tensor(79.0306),94.75645359557467
tensor(83.2252),94.64889366933005
tensor(86.5805),94.80639213275967
tensor(89.2650),94.98693915181315
tensor(91.4126),93.89213275968038
tensor(93.1306),94.2877996312231
tensor(94.5048),94.51444376152426
tensor(95.6045),94.16871542716656
tensor(96.4841),94.01505838967424
tensor(97.1879),93.11232329440688
tensor(97.7506),89.59357713583282
0,94.11493546404425
tensor(20.0007),94.66810079901659
tensor(36.0010),94.84096496619544
tensor(48.8015),94.62584511370619
tensor(59.0418),94.87553779963122
tensor(67.2340),94.87553779963122
tensor(73.7878),91.46435156730178
tensor(79.0306),94.58743085433312
tensor(83.2252),94.5797480024585
tensor(86.5805),94.42993239090349
tensor(89.2650),91.90995697602949
tensor(91.4126),94.17255685310386
tensor(93.1306),94.21481253841425
tensor(94.5048),94.19944683466503
tensor(95.6045),93.80762138905962
tensor(96.4841),93.57329440688382
tensor(97.1879),93.43116164720342
tensor(97.7506),93.21604179471419
tensor(98.2010),92.76275353411185
tensor(98.5614),91.9637369391518
tensor(98.8496),91.31837738168407
tensor(99.0801),90.99185617701289
tensor(99.2648),87.41548862937923
