pruning_percentage, test_acc
0,94.27627535341118
tensor(20.0007),94.45298094652735
tensor(36.0009),94.84480639213275
tensor(48.8013),94.93315918869084
tensor(59.0416),94.87169637369391
tensor(67.2337),92.77811923786109
tensor(73.7874),94.47602950215119
tensor(79.0303),94.44529809465273
tensor(83.2246),94.59511370620774
tensor(86.5803),94.7218807621389
tensor(89.2647),94.55285802089735
tensor(91.4123),19.556699446834664
0,94.63736939151812
tensor(20.0007),94.51828518746159
tensor(36.0009),94.74877074370005
tensor(48.8013),94.77950215119851
tensor(59.0416),94.68730792870312
tensor(67.2337),94.86401352181929
tensor(73.7874),95.1060233558697
tensor(79.0303),94.96004917025199
tensor(83.2246),94.7718192993239
tensor(86.5803),95.2558389674247
tensor(89.2647),94.75645359557467
tensor(91.4123),94.75645359557467
tensor(93.1303),94.60663798401966
tensor(94.5046),94.46066379840195
tensor(95.6043),94.36078672403195
tensor(96.4841),94.11877688998155
tensor(97.1879),93.79225568531038
tensor(97.7508),93.20835894283958
tensor(98.2013),92.90488629379225
tensor(98.5614),92.53610940381068
tensor(98.8498),91.6717885679164
tensor(99.0803),90.45021511985249
tensor(99.2648),89.73955132145052
0,94.71035648432698
tensor(20.0007),95.07913337430853
tensor(36.0009),94.65657652120466
tensor(48.8013),95.27120467117393
tensor(59.0416),95.27888752304855
tensor(67.2337),95.17516902274123
tensor(73.7874),95.00614628149968
tensor(79.0303),95.00230485556239
tensor(83.2246),95.02919483712353
tensor(86.5803),95.25968039336202
tensor(89.2647),94.91395205900429
tensor(91.4123),95.14827904118007
tensor(93.1303),94.86017209588198
tensor(94.5046),94.94468346650275
tensor(95.6043),94.55669944683466
tensor(96.4841),94.15719114935463
tensor(97.1879),93.5617701290719
tensor(97.7508),93.61939151813152
tensor(98.2013),92.90104486785495
tensor(98.5614),92.62830362630608
tensor(98.8498),92.20574677320221
tensor(99.0803),87.94944683466503
0,94.37615242778118
tensor(20.0007),94.82559926244622
tensor(36.0009),94.79870928088505
tensor(48.8013),94.92547633681622
tensor(59.0416),94.96004917025199
tensor(67.2337),95.06760909649661
tensor(73.7874),94.90626920712968
tensor(79.0303),95.02151198524892
tensor(83.2246),95.03687768899815
tensor(86.5803),94.93315918869084
tensor(89.2647),94.70267363245236
tensor(91.4123),94.75645359557467
tensor(93.1303),94.66041794714198
tensor(94.5046),94.63352796558081
tensor(95.6043),94.40304240934235
tensor(96.4841),94.38767670559311
tensor(97.1879),93.91133988936693
tensor(97.7508),93.91518131530422
tensor(98.2013),93.83835279655808
tensor(98.5614),92.90488629379225
tensor(98.8498),92.06361401352181
tensor(99.0803),91.78318992009832
tensor(99.2648),89.9277811923786
0,94.31468961278425
tensor(20.0007),92.98171481253841
tensor(36.0009),94.22249539028886
tensor(48.8013),94.65657652120466
tensor(59.0416),94.8678549477566
tensor(67.2337),94.87937922556853
tensor(73.7874),94.60279655808235
tensor(79.0303),94.85248924400736
tensor(83.2246),94.38767670559311
tensor(86.5803),94.64505224339274
tensor(89.2647),94.54901659496005
tensor(91.4123),94.43761524277812
tensor(93.1303),94.40688383527964
tensor(94.5046),94.2378610940381
tensor(95.6043),93.83066994468345
tensor(96.4841),93.86524277811922
tensor(97.1879),93.50414874001228
tensor(97.7508),93.16610325752919
tensor(98.2013),93.14305470190534
tensor(98.5614),92.31330669944683
tensor(98.8498),92.27873386601105
tensor(99.0803),92.22879532882605
tensor(99.2648),90.41948371235402
tensor(99.4124),88.29517516902273
0,94.3838352796558
tensor(20.0007),94.76029502151198
tensor(36.0009),94.87553779963122
tensor(48.8013),94.76029502151198
tensor(59.0416),94.95620774431468
tensor(67.2337),94.96773202212661
tensor(73.7874),94.47218807621388
tensor(79.0303),94.67962507682851
tensor(83.2246),94.77566072526122
tensor(86.5803),94.85248924400736
tensor(89.2647),94.78334357713582
tensor(91.4123),94.86017209588198
tensor(93.1303),94.6719422249539
tensor(94.5046),73.25983405039949
0,94.37999385371849
tensor(20.0007),94.56438229870928
tensor(36.0009),94.49139520590042
tensor(48.8013),95.02919483712353
