pruning_percentage, test_acc
0,94.37999385371849
tensor(20.0007),94.61047940995697
tensor(36.0010),94.41072526121695
tensor(48.8015),94.76029502151198
tensor(59.0418),94.87169637369391
tensor(67.2340),94.82944068838351
tensor(73.7878),94.65657652120466
tensor(79.0306),94.77566072526122
tensor(83.2252),94.6220036877689
tensor(86.5805),94.84096496619544
tensor(89.2650),94.39920098340502
tensor(91.4126),94.3838352796558
tensor(93.1306),94.01889981561155
tensor(94.5048),94.10341118623232
tensor(95.6045),93.78073140749845
tensor(96.4841),93.20451751690226
tensor(97.1879),93.30055316533496
tensor(97.7506),92.739704978488
tensor(98.2010),92.35556238475722
tensor(98.5614),91.59880147510755
tensor(98.8496),91.01106330669944
tensor(99.0801),90.16594960049169
tensor(99.2648),88.57559926244622
0,94.41456668715426
tensor(20.0007),94.68346650276582
tensor(36.0010),94.77566072526122
tensor(48.8015),94.89474492931775
tensor(59.0418),94.89858635525506
tensor(67.2340),94.96773202212661
tensor(73.7878),94.63736939151812
tensor(79.0306),94.70267363245236
tensor(83.2252),94.88322065150582
tensor(86.5805),94.88706207744315
tensor(89.2650),94.68730792870312
tensor(91.4126),94.79102642901044
tensor(93.1306),94.56054087277197
tensor(94.5048),94.41456668715426
tensor(95.6045),94.0457897971727
tensor(96.4841),93.76920712968652
tensor(97.1879),93.29287031346036
tensor(97.7506),93.14689612784265
tensor(98.2010),92.70129071911492
tensor(98.5614),92.01751690227412
tensor(98.8496),91.25691456668714
tensor(99.0801),89.70497848801475
0,94.54133374308542
tensor(20.0007),94.66041794714198
tensor(36.0010),94.96773202212661
tensor(48.8015),95.0138291333743
tensor(59.0418),94.84864781807006
tensor(67.2340),94.6719422249539
tensor(73.7878),94.94084204056546
tensor(79.0306),94.6757836508912
tensor(83.2252),94.93315918869084
tensor(86.5805),94.66425937307929
tensor(89.2650),94.52596803933619
tensor(91.4126),94.54517516902273
tensor(93.1306),94.55285802089735
tensor(94.5048),94.19560540872772
tensor(95.6045),94.03810694529808
tensor(96.4841),93.97664413030115
tensor(97.1879),93.5079901659496
tensor(97.7506),92.98555623847572
tensor(98.2010),92.45543945912722
tensor(98.5614),92.17117393976643
tensor(98.8496),91.72940995697603
tensor(99.0801),89.80485556238474
0,94.43761524277812
tensor(20.0007),94.55285802089735
tensor(36.0010),94.86401352181929
tensor(48.8015),94.86401352181929
tensor(59.0418),94.69883220651505
tensor(67.2340),94.84480639213275
tensor(73.7878),94.99078057775046
tensor(79.0306),94.75645359557467
tensor(83.2252),94.58743085433312
tensor(86.5805),94.77566072526122
tensor(89.2650),94.55669944683466
tensor(91.4126),94.38767670559311
tensor(93.1306),94.31853103872156
tensor(94.5048),94.28395820528578
tensor(95.6045),93.63859864781806
tensor(96.4841),93.38890596189304
tensor(97.1879),93.28902888752305
tensor(97.7506),92.64751075599261
tensor(98.2010),92.03672403196066
tensor(98.5614),91.44898586355255
tensor(98.8496),90.61155500921942
tensor(99.0801),89.9239397664413
0,94.30700676090964
tensor(20.0007),94.63736939151812
tensor(36.0010),94.66810079901659
tensor(48.8015),94.60663798401966
tensor(59.0418),94.7257221880762
tensor(67.2340),94.63736939151812
tensor(73.7878),94.40688383527964
tensor(79.0306),94.69499078057775
tensor(83.2252),94.65273509526736
tensor(86.5809),94.68346650276582
tensor(89.2654),94.50676090964966
tensor(91.4130),94.59127228027043
tensor(93.1310),94.43761524277812
tensor(94.5052),94.06499692685925
tensor(95.6045),93.83835279655808
tensor(96.4841),93.47725875845113
tensor(97.1879),92.99708051628764
tensor(97.7506),92.84342347879532
tensor(98.2010),91.69867854947756
tensor(98.5614),90.96880762138905
tensor(98.8496),90.00076828518745
tensor(99.0801),89.33236017209587
0,94.48371235402581
tensor(20.0007),94.8678549477566
tensor(36.0010),94.63736939151812
tensor(48.8015),94.84480639213275
tensor(59.0418),94.75261216963736
tensor(67.2340),94.8678549477566
tensor(73.7878),94.82944068838351
tensor(79.0306),94.7257221880762
tensor(83.2252),94.58358942839581
tensor(86.5805),94.65273509526736
tensor(89.2650),94.64121081745543
tensor(91.4126),94.50676090964966
tensor(93.1306),94.46450522433926
tensor(94.5048),93.98816840811308
tensor(95.6045),93.84987707437
tensor(96.4841),93.83451137062076
tensor(97.1879),93.46573448063921
tensor(97.7506),93.17762753534112
tensor(98.2010),92.71665642286416
tensor(98.5614),91.88690842040565
tensor(98.8496),91.46435156730178
tensor(99.0801),90.35417947141978
tensor(99.2648),89.16717885679162
0,94.59127228027043
tensor(20.0007),94.58743085433312
tensor(36.0010),94.74877074370005
tensor(48.8015),94.71419791026429
tensor(59.0418),95.02919483712353
tensor(67.2340),94.85248924400736
tensor(73.7878),94.54517516902273
tensor(79.0306),94.74108789182544
tensor(83.2252),94.82944068838351
tensor(86.5805),94.79486785494775
tensor(89.2650),94.58743085433312
tensor(91.4126),94.59895513214505
tensor(93.1306),94.59895513214505
tensor(94.5048),94.31468961278425
tensor(95.6045),93.95743700061462
tensor(96.4841),93.87292562999384
tensor(97.1879),93.58097725875845
tensor(97.7506),93.33896742470804
tensor(98.2010),92.87031346035648
tensor(98.5614),92.32483097725876
tensor(98.8496),91.64874001229255
tensor(99.0801),90.50783650891209
tensor(99.2648),88.98279041180085
0,94.29164105716042
tensor(20.0007),94.83712354025813
tensor(36.0010),94.75645359557467
tensor(48.8015),94.79486785494775
tensor(59.0418),94.8179164105716
tensor(67.2340),95.00230485556239
tensor(73.7878),94.95236631837739
tensor(79.0306),94.6757836508912
tensor(83.2252),94.92547633681622
tensor(86.5805),94.90242778119237
tensor(89.2650),94.62968653964352
tensor(91.4126),94.52212661339888
tensor(93.1306),94.13030116779348
tensor(94.5048),94.08804548248308
tensor(95.6045),93.99969268592501
tensor(96.4841),93.82682851874615
tensor(97.1879),93.56561155500921
tensor(97.7506),93.25445605408727
tensor(98.2010),92.5437922556853
tensor(98.5614),91.47587584511369
tensor(98.8496),91.25307314074985
tensor(99.0801),90.43100799016595
tensor(99.2648),88.24523663183773
0,94.22633681622618
tensor(20.0007),94.66810079901659
tensor(36.0010),94.69114935464043
tensor(48.8015),94.79870928088505
tensor(59.0418),94.65273509526736
tensor(67.2340),94.8179164105716
tensor(73.7878),94.7257221880762
tensor(79.0306),94.8678549477566
tensor(83.2252),94.60663798401966
tensor(86.5805),94.51444376152426
tensor(89.2650),94.7218807621389
tensor(91.4126),94.36846957590657
tensor(93.1306),94.41456668715426
tensor(94.5048),94.2417025199754
tensor(95.6045),94.09956976029501
tensor(96.4841),93.67701290719114
tensor(97.1879),93.31591886908419
tensor(97.7506),93.28902888752305
tensor(98.2010),92.6859250153657
tensor(98.5614),92.09818684695759
tensor(98.8496),91.48740012292562
tensor(99.0801),90.70374923171481
tensor(99.2648),88.73693915181315
0,94.21865396435156
tensor(20.0007),94.31853103872156
tensor(36.0010),94.54517516902273
tensor(48.8015),94.68730792870312
tensor(59.0418),94.47218807621388
tensor(67.2340),94.36078672403195
tensor(73.7878),94.52212661339888
tensor(79.0306),94.42224953902888
tensor(83.2252),94.35694529809464
tensor(86.5805),94.42609096496619
tensor(89.2650),94.11109403810694
tensor(91.4126),94.56822372464659
tensor(93.1306),94.36078672403195
tensor(94.5048),94.28395820528578
tensor(95.6045),93.77304855562384
tensor(96.4841),93.49646588813766
tensor(97.1879),92.93561770129071
tensor(97.7506),92.40934234787953
tensor(98.2010),92.29794099569759
tensor(98.5614),91.87154271665642
tensor(98.8496),91.02258758451136
tensor(99.0801),90.20436385986478
tensor(99.2648),88.29133374308542
