pruning_percentage, test_acc
0,94.37999385371849
tensor(20.0007),94.61047940995697
tensor(36.0010),94.41072526121695
tensor(48.8015),94.76029502151198
tensor(59.0418),94.87169637369391
tensor(67.2340),94.82944068838351
tensor(73.7878),94.65657652120466
tensor(79.0306),94.77566072526122
tensor(83.2252),94.6220036877689
tensor(86.5805),94.84096496619544
tensor(89.2650),94.39920098340502
tensor(91.4126),94.3838352796558
tensor(93.1306),94.01889981561155
tensor(94.5048),94.10341118623232
tensor(95.6045),93.78073140749845
tensor(96.4841),93.20451751690226
tensor(97.1879),93.30055316533496
tensor(97.7506),92.739704978488
tensor(98.2010),92.35556238475722
tensor(98.5614),91.59880147510755
tensor(98.8496),91.01106330669944
tensor(99.0801),90.16594960049169
tensor(99.2648),88.57559926244622
0,94.41456668715426
tensor(20.0007),94.68346650276582
tensor(36.0010),94.77566072526122
tensor(48.8015),94.89474492931775
tensor(59.0418),94.89858635525506
tensor(67.2340),94.96773202212661
tensor(73.7878),94.63736939151812
tensor(79.0306),94.70267363245236
tensor(83.2252),94.88322065150582
tensor(86.5805),94.88706207744315
tensor(89.2650),94.68730792870312
tensor(91.4126),94.79102642901044
tensor(93.1306),94.56054087277197
tensor(94.5048),94.41456668715426
tensor(95.6045),94.0457897971727
tensor(96.4841),93.76920712968652
tensor(97.1879),93.29287031346036
tensor(97.7506),93.14689612784265
tensor(98.2010),92.70129071911492
tensor(98.5614),92.01751690227412
tensor(98.8496),91.25691456668714
tensor(99.0801),89.70497848801475
0,94.54133374308542
tensor(20.0007),94.66041794714198
tensor(36.0010),94.96773202212661
tensor(48.8015),95.0138291333743
tensor(59.0418),94.84864781807006
tensor(67.2340),94.6719422249539
tensor(73.7878),94.94084204056546
tensor(79.0306),94.6757836508912
tensor(83.2252),94.93315918869084
tensor(86.5805),94.66425937307929
tensor(89.2650),94.52596803933619
tensor(91.4126),94.54517516902273
tensor(93.1306),94.55285802089735
tensor(94.5048),94.19560540872772
tensor(95.6045),94.03810694529808
tensor(96.4841),93.97664413030115
tensor(97.1879),93.5079901659496
tensor(97.7506),92.98555623847572
tensor(98.2010),92.45543945912722
tensor(98.5614),92.17117393976643
tensor(98.8496),91.72940995697603
tensor(99.0801),89.80485556238474
0,94.43761524277812
tensor(20.0007),94.55285802089735
tensor(36.0010),94.86401352181929
tensor(48.8015),94.86401352181929
tensor(59.0418),94.69883220651505
tensor(67.2340),94.84480639213275
tensor(73.7878),94.99078057775046
tensor(79.0306),94.75645359557467
tensor(83.2252),94.58743085433312
tensor(86.5805),94.77566072526122
tensor(89.2650),94.55669944683466
tensor(91.4126),94.38767670559311
tensor(93.1306),94.31853103872156
tensor(94.5048),94.28395820528578
tensor(95.6045),93.63859864781806
tensor(96.4841),93.38890596189304
tensor(97.1879),93.28902888752305
tensor(97.7506),92.64751075599261
tensor(98.2010),92.03672403196066
tensor(98.5614),91.44898586355255
tensor(98.8496),90.61155500921942
tensor(99.0801),89.9239397664413
