pruning_percentage, test_acc
0,94.49907805777504
tensor(20.0007),94.75261216963736
tensor(36.0009),94.76029502151198
tensor(48.8013),94.82175783650891
tensor(59.0416),94.69114935464043
tensor(67.2337),95.02151198524892
tensor(73.7874),94.83328211432082
tensor(79.0303),94.97925629993853
tensor(83.2246),94.78334357713582
tensor(86.5803),94.78718500307313
tensor(89.2647),94.81023355869698
tensor(91.4123),94.77566072526122
tensor(93.1303),94.61432083589428
tensor(94.5046),94.54517516902273
tensor(95.6043),94.26475107559925
tensor(96.4841),93.92286416717886
tensor(97.1879),93.78841425937307
tensor(97.7508),93.60402581438228
tensor(98.2013),92.93945912722802
tensor(98.5614),92.3978180700676
tensor(98.8498),91.86001843884449
tensor(99.0803),91.64874001229255
tensor(99.2648),90.79594345421019
tensor(99.4124),90.18131530424093
tensor(99.5304),89.70113706207744
0,94.42993239090349
tensor(20.0007),94.62584511370619
tensor(36.0009),94.78334357713582
tensor(48.8013),94.92163491087892
tensor(59.0416),94.79102642901044
tensor(67.2337),94.6757836508912
tensor(73.7874),94.87169637369391
tensor(79.0303),94.83328211432082
tensor(83.2246),94.82944068838351
tensor(86.5803),94.85633066994468
tensor(89.2647),94.77950215119851
tensor(91.4123),94.69499078057775
tensor(93.1303),94.44913952059004
tensor(94.5046),94.31853103872156
tensor(95.6043),94.75261216963736
tensor(96.4841),94.39151813153042
tensor(97.1879),93.87292562999384
tensor(97.7508),93.54256299938535
tensor(98.2013),93.26598033189919
tensor(98.5614),93.00860479409955
tensor(98.8498),92.32098955132145
tensor(99.0803),91.40288875230485
tensor(99.2648),90.84204056545789
tensor(99.4124),90.3580208973571
tensor(99.5304),89.94314689612783
0,94.63352796558081
tensor(20.0007),94.47218807621388
tensor(36.0009),94.87553779963122
tensor(48.8013),94.66425937307929
tensor(59.0416),94.91011063306699
tensor(67.2337),94.88322065150582
tensor(73.7874),94.78334357713582
tensor(79.0303),94.80639213275967
tensor(83.2246),94.67962507682851
tensor(86.5803),94.70267363245236
tensor(89.2647),94.70267363245236
tensor(91.4123),94.59127228027043
tensor(93.1303),94.57206515058388
tensor(94.5046),94.46066379840195
tensor(95.6043),94.14566687154272
tensor(96.4841),94.08036263060848
tensor(97.1879),93.58866011063306
tensor(97.7508),93.54640442532268
tensor(98.2013),93.19299323909034
tensor(98.5614),92.65903503380454
tensor(98.8498),92.19038106945298
tensor(99.0803),91.34526736324523
tensor(99.2648),90.52320221266133
tensor(99.4124),89.19022741241548
0,94.24554394591271
tensor(20.0007),94.31853103872156
tensor(36.0009),94.74108789182544
tensor(48.8013),94.99462200368775
tensor(59.0416),94.84096496619544
tensor(67.2337),94.79102642901044
tensor(73.7874),94.42224953902888
tensor(79.0303),94.70267363245236
tensor(83.2246),94.68346650276582
tensor(86.5803),94.48371235402581
tensor(89.2647),94.52212661339888
tensor(91.4123),94.55285802089735
tensor(93.1303),94.30700676090964
tensor(94.5046),94.22633681622618
tensor(95.6043),93.83451137062076
tensor(96.4841),93.92670559311615
tensor(97.1879),93.59634296250768
tensor(97.7508),93.31207744314689
tensor(98.2013),93.08927473878302
tensor(98.5614),92.74738783036263
tensor(98.8498),92.45543945912722
tensor(99.0803),91.94837123540258
tensor(99.2648),90.96112476951444
tensor(99.4124),90.23125384142593
tensor(99.5304),89.14028887523048
0,93.9420712968654
tensor(20.0007),94.54901659496005
tensor(36.0009),94.76413644744929
tensor(48.8013),94.66041794714198
tensor(59.0416),94.53365089121081
tensor(67.2337),94.56438229870928
tensor(73.7874),94.83328211432082
tensor(79.0303),94.75261216963736
tensor(83.2246),94.78718500307313
tensor(86.5803),94.46834665027659
tensor(89.2647),94.41456668715426
tensor(91.4123),94.37615242778118
tensor(93.1303),94.17639827904118
tensor(94.5046),94.27243392747387
tensor(95.6043),93.93822987092808
tensor(96.4841),93.72695144437616
tensor(97.1879),93.50414874001228
tensor(97.7508),93.4580516287646
tensor(98.2013),93.00860479409955
tensor(98.5614),92.14044253226797
tensor(98.8498),91.94452980946527
tensor(99.0803),91.06484326982175
tensor(99.2648),90.22357098955132
tensor(99.4124),89.85095267363245
0,94.35310387215733
tensor(20.0007),94.75645359557467
tensor(36.0009),94.91395205900429
tensor(48.8013),94.76797787338658
tensor(59.0416),95.1559618930547
tensor(67.2337),95.07529194837123
tensor(73.7874),95.17132759680392
tensor(79.0303),94.69883220651505
tensor(83.2246),94.6757836508912
tensor(86.5803),94.88706207744315
tensor(89.2647),94.76413644744929
tensor(91.4123),94.72956361401351
tensor(93.1303),94.71803933620158
tensor(94.5046),94.61047940995697
tensor(95.6043),94.2877996312231
tensor(96.4841),93.98432698217579
tensor(97.1879),93.68085433312845
tensor(97.7508),93.4157959434542
tensor(98.2013),93.04701905347265
tensor(98.5614),92.76275353411185
tensor(98.8498),92.62446220036877
tensor(99.0803),91.429778733866
tensor(99.2648),90.03918254456053
tensor(99.4124),88.9059618930547
0,94.47987092808849
tensor(20.0007),94.93700061462815
tensor(36.0009),94.87553779963122
tensor(48.8013),94.73724646588812
tensor(59.0416),94.70267363245236
tensor(67.2337),94.66041794714198
tensor(73.7874),94.92931776275353
tensor(79.0303),94.75261216963736
tensor(83.2246),94.5298094652735
tensor(86.5803),94.69499078057775
tensor(89.2647),94.64121081745543
tensor(91.4123),94.49907805777504
tensor(93.1303),94.25322679778732
tensor(94.5046),93.79993853718499
tensor(95.6043),93.97664413030115
tensor(96.4841),93.97280270436386
tensor(97.1879),93.78457283343576
tensor(97.7508),93.45421020282728
tensor(98.2013),93.11232329440688
tensor(98.5614),92.74738783036263
tensor(98.8498),92.32483097725876
tensor(99.0803),91.34142593730792
tensor(99.2648),90.37338660110632
tensor(99.4124),89.88552550706822
0,94.44529809465273
tensor(20.0007),94.75261216963736
tensor(36.0009),94.75645359557467
tensor(48.8013),94.92931776275353
tensor(59.0416),95.18285187461585
tensor(67.2337),94.90626920712968
tensor(73.7874),94.97541487400122
tensor(79.0303),94.92163491087892
tensor(83.2246),95.07913337430853
tensor(86.5803),95.22510755992624
tensor(89.2647),94.75261216963736
tensor(91.4123),94.55669944683466
tensor(93.1303),94.39920098340502
tensor(94.5046),94.12261831591886
tensor(95.6043),94.05347264904732
tensor(96.4841),93.71158574062692
tensor(97.1879),93.72311001843883
tensor(97.7508),93.30823601720958
tensor(98.2013),92.80885064535956
tensor(98.5614),92.72433927473878
tensor(98.8498),92.37476951444376
tensor(99.0803),91.91763982790411
tensor(99.2648),90.75752919483712
tensor(99.4124),89.47449293177627
0,94.4337738168408
tensor(20.0007),94.80255070682236
tensor(36.0009),94.83712354025813
tensor(48.8013),94.94084204056546
tensor(59.0416),94.97157344806392
tensor(67.2337),94.87937922556853
tensor(73.7874),94.74492931776275
tensor(79.0303),94.94084204056546
tensor(83.2246),95.05608481868468
tensor(86.5803),94.91395205900429
tensor(89.2647),94.71035648432698
tensor(91.4123),94.9177934849416
tensor(93.1303),94.64889366933005
tensor(94.5046),94.58358942839581
tensor(95.6043),94.29548248309771
tensor(96.4841),94.09572833435772
tensor(97.1879),93.77688998156115
tensor(97.7508),93.49262446220035
tensor(98.2013),93.32744314689612
tensor(98.5614),93.43500307314075
tensor(98.8498),92.38629379225569
tensor(99.0803),91.94837123540258
tensor(99.2648),90.7997848801475
tensor(99.4124),89.10955746773202
0,94.54901659496005
tensor(20.0007),94.74492931776275
tensor(36.0009),94.89474492931775
tensor(48.8013),94.8678549477566
tensor(59.0416),94.78334357713582
tensor(67.2337),94.89474492931775
tensor(73.7874),95.01767055931161
tensor(79.0303),94.76413644744929
tensor(83.2246),94.82175783650891
tensor(86.5803),94.70267363245236
tensor(89.2647),94.41840811309157
tensor(91.4123),94.34926244622002
tensor(93.1303),94.6220036877689
tensor(94.5046),94.34157959434542
tensor(95.6043),94.31084818684695
tensor(96.4841),94.27627535341118
tensor(97.1879),93.81146281499691
tensor(97.7508),93.21220036877689
tensor(98.2013),92.55915795943453
tensor(98.5614),92.40934234787953
tensor(98.8498),92.0059926244622
tensor(99.0803),91.89074984634296
tensor(99.2648),90.83051628764596
tensor(99.4124),89.12108174554393
