pruning_percentage, test_acc
0,94.03810694529808
tensor(20.0007),94.16487400122925
tensor(36.0009),94.27627535341118
tensor(48.8013),94.25706822372464
tensor(59.0416),94.60279655808235
tensor(67.2337),94.3838352796558
tensor(73.7874),94.74108789182544
tensor(79.0303),94.58743085433312
tensor(83.2246),94.80255070682236
tensor(86.5803),94.58358942839581
tensor(89.2647),94.26475107559925
tensor(91.4123),94.2378610940381
tensor(93.1303),93.94591272280269
tensor(94.5046),93.63091579594345
tensor(95.6043),93.74999999999999
tensor(96.4841),93.35433312845728
tensor(97.1879),92.9740319606638
tensor(97.7508),92.49385371850029
tensor(98.2013),91.79855562384756
tensor(98.5614),91.14935464044252
tensor(98.8498),88.3720036877689
0,93.96511985248924
tensor(20.0007),93.99969268592501
tensor(36.0009),94.49907805777504
tensor(48.8013),94.56822372464659
tensor(59.0416),94.54133374308542
tensor(67.2337),94.76797787338658
tensor(73.7874),94.73724646588812
tensor(79.0303),94.64505224339274
tensor(83.2246),94.56054087277197
tensor(86.5803),94.47218807621388
tensor(89.2647),94.04194837123539
tensor(91.4123),94.21481253841425
tensor(93.1303),94.30316533497233
tensor(94.5046),94.00353411186232
tensor(95.6043),93.34280885064535
tensor(96.4841),93.25829748002458
tensor(97.1879),92.6859250153657
tensor(97.7508),92.42086662569145
tensor(98.2013),91.85617701290718
tensor(98.5614),90.82667486170865
tensor(98.8498),90.01613398893669
tensor(99.0803),89.12876459741855
0,94.03810694529808
tensor(20.0007),94.09572833435772
tensor(36.0009),94.34157959434542
tensor(48.8013),94.33005531653349
tensor(59.0416),94.6757836508912
tensor(67.2337),95.0138291333743
tensor(73.7874),94.56438229870928
tensor(79.0303),94.41072526121695
tensor(83.2246),94.65657652120466
tensor(86.5803),94.61816226183159
tensor(89.2647),94.32621389059618
tensor(91.4123),94.46450522433926
tensor(93.1303),94.22249539028886
tensor(94.5046),94.00737553779962
tensor(95.6043),93.74615857406269
tensor(96.4841),93.4081130915796
tensor(97.1879),93.27750460971112
tensor(97.7508),92.80885064535956
tensor(98.2013),91.54502151198524
tensor(98.5614),90.48862937922556
tensor(98.8498),89.57437000614628
0,93.94975414874
tensor(20.0007),94.12645974185617
tensor(36.0009),94.45298094652735
tensor(48.8013),94.34542102028271
tensor(59.0416),94.59895513214505
tensor(67.2337),94.66425937307929
tensor(73.7874),94.75645359557467
tensor(79.0303),94.71803933620158
tensor(83.2246),94.60279655808235
tensor(86.5803),94.55669944683466
tensor(89.2647),94.24554394591271
tensor(91.4123),94.49139520590042
tensor(93.1303),94.21481253841425
tensor(94.5046),93.84987707437
tensor(95.6043),93.49262446220035
tensor(96.4841),93.33896742470804
tensor(97.1879),93.35049170251996
tensor(97.7508),92.65519360786723
tensor(98.2013),92.41318377381683
tensor(98.5614),91.90227412415489
tensor(98.8498),90.93807621389058
tensor(99.0803),89.20943454210202
0,93.60402581438228
tensor(20.0007),93.89597418561769
tensor(36.0009),94.28011677934849
tensor(48.8013),94.35310387215733
tensor(59.0416),94.34926244622002
tensor(67.2337),94.36462814996926
tensor(73.7874),94.37231100184388
tensor(79.0303),94.5298094652735
tensor(83.2246),94.47987092808849
tensor(86.5803),94.20328826060232
tensor(89.2647),94.27243392747387
tensor(91.4123),94.29164105716042
tensor(93.1303),94.10341118623232
tensor(94.5046),93.53872157344806
tensor(95.6043),93.52335586969882
